Gene,label,HIPred_haploinsufficiency,Effect_HF_Median,ExomiserScore_increasedBP,SDI_essentiality,SDI_Drug_Probability,median_interaction_score_dgidb,H3k27Ac_count,H3k4me1_count,CpGcount,EnhancerCount,H3k4me3_count,humancellsensitivity,humancellspecificity,mousecellsensitivity,mousecellspecificity,panglao_ubiquitousness_index,gene_damage_index_score,GDI_Phred,huge_htn_bioindex,pLI_exac,RVIS_genic_intolerance,AdiposeSubcutaneous_GTExTPM,AdiposeVisceralOmentum_GTExTPM,AdrenalGland_GTExTPM,ArteryAorta_GTExTPM,ArteryCoronary_GTExTPM,ArteryTibial_GTExTPM,Bladder_GTExTPM,BrainAmygdala_GTExTPM,BrainAnteriorcingulatecortexBA24_GTExTPM,BrainCaudatebasalganglia_GTExTPM,BrainCerebellarHemisphere_GTExTPM,BrainCerebellum_GTExTPM,BrainCortex_GTExTPM,BrainFrontalCortexBA9_GTExTPM,BrainHippocampus_GTExTPM,BrainHypothalamus_GTExTPM,BrainNucleusaccumbensbasalganglia_GTExTPM,BrainPutamenbasalganglia_GTExTPM,BrainSpinalcordcervicalc1_GTExTPM,BrainSubstantianigra_GTExTPM,BreastMammaryTissue_GTExTPM,CellsCulturedfibroblasts_GTExTPM,CellsEBVtransformedlymphocytes_GTExTPM,CervixEctocervix_GTExTPM,CervixEndocervix_GTExTPM,ColonSigmoid_GTExTPM,ColonTransverse_GTExTPM,EsophagusGastroesophagealJunction_GTExTPM,EsophagusMucosa_GTExTPM,EsophagusMuscularis_GTExTPM,FallopianTube_GTExTPM,HeartAtrialAppendage_GTExTPM,HeartLeftVentricle_GTExTPM,KidneyCortex_GTExTPM,KidneyMedulla_GTExTPM,Liver_GTExTPM,Lung_GTExTPM,MinorSalivaryGland_GTExTPM,MuscleSkeletal_GTExTPM,NerveTibial_GTExTPM,Ovary_GTExTPM,Pancreas_GTExTPM,Pituitary_GTExTPM,Prostate_GTExTPM,SkinNotSunExposedSuprapubic_GTExTPM,SkinSunExposedLowerleg_GTExTPM,SmallIntestineTerminalIleum_GTExTPM,Spleen_GTExTPM,Stomach_GTExTPM,Testis_GTExTPM,Thyroid_GTExTPM,Uterus_GTExTPM,Vagina_GTExTPM,WholeBlood_GTExTPM,GTEx_signif_sexbias
MDS2,least likely,0.179693475,-0.0166325572818588,0.0,0.0,0.053038083,,78.0,101.0,,384.0,22.0,,,,,,3048.37206,10.49529,,0.042965573,,0.0708435,0.0498867,0.0374725,0.0809463,0.14208,0.114158,0.0703297,0.0802121,0.029883,0.0752376,0.0,0.015042,0.0471508,0.0458439,0.0807863,0.0474929,0.0392669,0.0907313,0.045306,0.0506103,0.051795,0.0,0.452416,0.0513581,0.0517125,0.0205849,0.0770762,0.0302374,0.0328367,0.0247439,0.0948098,0.0263539,0.00875534,0.0394609,0.276583,0.0339932,0.285354,0.0247095,0.0169622,0.0426025,0.0283417,0.0317935,0.129829,0.0656333,0.0207655,0.024196,0.449083,0.943516,0.0353567,0.493323,1.53802,0.0496092,0.0578971,0.328155,
SSBP3-AS1,least likely,,,0.0,0.0,0.05262641,,,,,4.0,,,,,,,78.75955,1.87418,,,,2.53514,1.73975,1.62487,2.81479,2.76787,5.25319,2.71325,0.391356,0.543486,0.507922,5.70028,6.21729,0.887583,0.746719,0.491288,0.611156,0.686519,0.367,0.868995,0.457426,2.27197,1.16326,0.957434,5.71753,4.71239,2.34752,1.65543,2.59907,1.34664,2.40752,3.67936,0.740594,0.626114,0.750332,0.901092,0.744777,2.33209,1.27589,0.729942,4.0862,6.79261,0.687023,1.89611,2.74193,2.87389,3.12383,1.96436,1.99959,2.11299,2.23378,1.65755,4.36308,3.75291,0.268635,1.0
MROH7-TTC4,least likely,,,0.0,,,,58.0,100.0,2.0,6.0,59.0,,,,,,6.75121,0.24928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLEU2L,least likely,,-0.0054916037396632,0.0,,,,,,,,,,,,,,0.63842,0.00934,,,,0.867381,0.392936,0.369551,0.634329,0.701089,0.643829,0.716379,0.0999979,0.185348,0.188386,1.50563,2.91896,0.52414,0.279176,0.135532,0.244798,0.262351,0.113832,0.203157,0.104312,0.989247,0.744964,1.03867,1.10814,1.03599,0.63636,0.380114,0.757796,0.331529,0.768163,1.08495,0.430387,0.188748,0.16623,0.259165,0.0872401,0.606326,0.990711,1.01731,1.8527,1.7371,0.371268,1.29128,0.688808,0.937361,0.877014,0.547008,0.354317,0.397664,0.794476,1.01463,1.28928,0.914911,0.0309385,
NBPF8,least likely,,0.007581190020313,0.0,0.0,0.052968602,,,,,,,,,,,,,,,,,8.89452,7.5661,4.53292,8.50901,8.3447,7.2997,8.6709,1.16314,1.25246,1.48751,17.4343,21.0135,1.77289,1.30187,1.15264,1.9469,1.96107,0.947051,1.79069,1.23094,7.89003,13.2015,10.5807,13.4157,16.9317,10.6836,5.74309,10.5001,4.27965,11.9565,13.1873,2.56068,1.24607,2.25492,3.11563,11.9025,9.73682,5.67795,1.16638,10.3978,15.2417,5.17974,8.9211,9.08241,5.4027,5.29078,8.67908,11.3474,5.30009,3.72245,23.9795,11.6964,8.5742,1.72422,
OR10J3,least likely,0.123297259,0.0281902935611378,0.500000187,0.0,0.051636578,,51.0,32.0,,,,,,,,,992.93356,6.07198,,0.001039428,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MPZ,least likely,0.714798927,0.0264763865728476,0.500288539,5.81248144,0.118940358,,45.0,77.0,,,49.0,1.0,0.00219298,0.6,0.0017966,0.002,15.36913,0.55165,1.202982582,0.691715781,-0.21,9.50983,7.49837,4.18328,4.01841,19.6304,4.7842,17.9989,1.95984,1.82462,2.3713,7.30548,7.3716,2.40031,2.25122,2.36027,3.47076,3.0902,2.12074,6.4347,2.4766,8.88567,5.22345,4.81518,18.2664,13.7923,33.9456,12.9355,31.6558,5.32036,30.5014,6.92637,9.93026,2.65591,2.71765,6.65297,2.43972,5.67317,10.1353,1.41725,5300.72,4.90819,1.33479,10.9272,15.7374,11.9747,9.73702,7.83062,8.53231,6.00181,6.0667,8.36092,5.42661,15.4158,7.44155,
FMO6P,least likely,0.170125708,0.0122743608753882,0.0,,,,,,,16.0,,,,,,,580.33047,4.88346,,0.376800998,,0.218576,0.120368,0.0420816,0.168968,0.145409,0.142042,0.0190601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184702,0.246611,0.0,0.0,0.0345074,0.0269951,0.0170975,0.102867,0.0419607,0.0879986,0.123427,0.0310371,0.0186218,0.0454932,0.0142925,0.029309,0.419391,3.18546,0.027583,0.150351,0.0,0.0,0.0882329,0.155233,0.100685,0.154079,0.0602331,0.0,1.42602,0.0477606,0.0376396,0.038857,0.0203643,0.0,
METTL13,least likely,0.49568212,0.0047088957277343,,,,,88.0,322.0,5.0,19.0,52.0,,,,,,3322.76582,11.02115,,0.00133198,-0.66,16.8015,14.518,19.354,16.0624,14.7707,13.4549,17.4782,5.88707,7.43199,7.69335,21.7613,18.9789,11.2938,12.1473,5.55183,7.32486,8.12636,6.4007,8.96755,6.92473,17.2336,34.8662,34.5619,21.2608,22.7471,14.0079,14.413,14.8825,14.7212,15.7049,20.4469,6.78836,6.62912,7.3992,12.7995,7.08001,16.7924,16.4043,11.0235,22.2134,17.9079,6.59795,10.8081,16.3071,17.7148,19.457,16.148,19.6314,13.0951,32.1318,17.5477,22.4574,18.0383,5.24399,1.0
C1orf220,least likely,,-0.0179766317089233,0.0,,,,24.0,54.0,5.0,14.0,30.0,,,,,,,,,,,0.370784,0.350961,0.449223,0.731326,0.512036,0.298169,0.955031,0.280746,0.416039,0.451692,3.14017,3.58594,0.558126,0.443119,0.325215,0.543782,0.717599,0.282989,0.348257,0.24546,0.544696,1.08476,2.17583,1.46172,2.0054,2.58255,1.86675,0.964696,0.930281,0.89307,1.80974,0.460717,0.374184,0.435729,1.60958,0.632453,0.362694,1.17449,0.0577978,1.97541,2.28182,0.351056,1.77449,1.63873,0.497863,0.539963,3.08366,3.29856,0.696613,1.51895,2.34697,1.94022,1.62259,0.189384,
