Gene,catboost_label,Probability_0.0,Probability_1.0,Probability_2.0
AGRN,0.0,0.7254572471504138,0.2512929364523874,0.023249816397198784
NOC2L,1.0,0.31147555354737977,0.5924452198075755,0.09607922664504477
B3GALT6,0.0,0.586079086436982,0.3761605664189173,0.03776034714410069
C1orf159,2.0,0.012298791451650559,0.04777052024974571,0.9399306882986037
ISG15,1.0,0.036705330384981236,0.9235533261162384,0.03974134349878027
KLHL17,1.0,0.23479597085669102,0.7409973517030048,0.024206677440304154
PLEKHN1,2.0,0.11459237626793489,0.2982155056810304,0.5871921180510348
SAMD11,1.0,0.14682377886714573,0.518786195088752,0.3343900260441022
OR4F5,2.0,0.003027514607322682,0.06713479856282843,0.9298376868298489
HES4,1.0,0.051424439312446724,0.930649292131449,0.017926268556104262
FAM132A,1.0,0.4209712914468367,0.5619872312750056,0.017041477278157656
TNFRSF18,1.0,0.009947098919740913,0.9805232576821483,0.009529643398110774
SDF4,2.0,0.05103543031292412,0.42823710362376266,0.5207274660633132
TNFRSF4,1.0,0.13230144124635057,0.8026332257748461,0.06506533297880336
TTLL10,1.0,0.06945983386694393,0.5048297096796084,0.4257104564534475
UBE2J2,1.0,0.21096584542563063,0.6828621945815199,0.10617195999284945
ATAD3C,2.0,0.137416255102195,0.39397287726360736,0.46861086763419774
MRPL20,1.0,0.23600612108826563,0.7069742519213102,0.057019626990424045
CPSF3L,1.0,0.1336352911418259,0.7044399495879867,0.16192475927018732
AURKAIP1,1.0,0.07734423421254988,0.8302226301411846,0.09243313564626562
SSU72,1.0,0.055086057758274645,0.932519619953392,0.01239432228833335
GLTPD1,1.0,0.04825202939675682,0.6407250239270132,0.31102294667622987
MXRA8,2.0,0.24330857772736134,0.2484617307821163,0.5082296914905223
ACAP3,1.0,0.0513344134562941,0.7162381953147658,0.23242739122894
VWA1,1.0,0.17407536652720831,0.6156541305701992,0.2102705029025924
ATAD3A,1.0,0.12942179131688455,0.4859273008386519,0.38465090784446343
CCNL2,1.0,0.09345280731243713,0.6528827487448393,0.25366444394272347
DVL1,1.0,0.25427844040984054,0.6889390325014791,0.05678252708868032
SCNN1D,1.0,0.3136577315374232,0.6772169425945553,0.009125325868021446
ATAD3B,1.0,0.34556676269644016,0.46227418363480904,0.19215905366875086
PUSL1,2.0,0.2552180838537219,0.31702727592454033,0.4277546402217378
C1orf86,2.0,0.00952620665592373,0.11109619240813903,0.8793776009359372
SKI,1.0,0.19623177242967602,0.7791402727305472,0.024627954839776846
CDK11B,2.0,0.05622872534510711,0.3958946855582766,0.5478765890966164
GNB1,1.0,0.06296268423910888,0.8751662892839257,0.06187102647696539
SLC35E2B,1.0,0.03105612632257162,0.5632438805044141,0.4056999931730143
CDK11A,1.0,0.18197094963695393,0.7801186196919123,0.03791043067113382
NADK,1.0,0.056181598698100826,0.9003473170448765,0.043471084257022695
PEX10,1.0,0.1287907721985197,0.8493199699452728,0.021889257856207548
CALML6,1.0,0.16085666635200374,0.8265931024337264,0.012550231214269805
TMEM52,2.0,0.012940998600755146,0.011208929554190198,0.9758500718450546
MORN1,2.0,0.29262967241801324,0.3281014504907321,0.37926887709125473
GABRD,1.0,0.012730423270901622,0.9762766935777898,0.010992883151308712
PRKCZ,1.0,0.041972189085802226,0.9440902710349893,0.013937539879208576
RER1,1.0,0.06202502284977871,0.754202302597373,0.1837726745528483
MIB2,1.0,0.46577542392980714,0.5159517278868687,0.018272848183324312
SLC35E2,2.0,0.02092021635234633,0.33850545635658275,0.640574327291071
PRDM16,1.0,0.27515179873723755,0.6677294020777654,0.05711879918499695
TP73,1.0,0.027271832273505006,0.9504913523124656,0.022236815414029425
PLCH2,1.0,0.12334423145489501,0.783978367553067,0.09267740099203792
LRRC47,1.0,0.13720490100162996,0.7812108064656833,0.08158429253268669
